Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
795,Pheromosa,bug,fighting,undiscovered,Gen 7,Ultra Beast,Cobblemon-fabric-1.5.2+1.20.1.jar
871,Pincurchin,electric,,"water_1, amorphous",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
1012,Poltchageist,grass,ghost,"mineral, amorphous",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
243,Raikou,electric,,undiscovered,Gen 2,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
895,Regidrago,dragon,,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
894,Regieleki,electric,,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
223,Remoraid,water,,"water_1, water_2",Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
837,Rolycoly,rock,,mineral,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
479,Rotom,electric,ghost,amorphous,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
627,Rufflet,normal,flying,flying,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
373,Salamence,dragon,flying,dragon,Gen 3,Pseudo Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
844,Sandaconda,ground,,"field, dragon",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
989,Sandy Shocks,electric,ground,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
539,Sawk,fighting,,human_like,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
560,Scrafty,dark,fighting,"field, dragon",Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
559,Scraggy,dark,fighting,"field, dragon",Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
364,Sealeo,ice,water,"water_1, field",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
336,Seviper,poison,,"field, dragon",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
372,Shelgon,dragon,,dragon,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
616,Shelmet,bug,,bug,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
266,Silcoon,bug,,bug,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
843,Silicobra,ground,,"field, dragon",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
773,Silvally,normal,,undiscovered,Gen 7,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
516,Simipour,water,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
512,Simisage,grass,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
514,Simisear,fire,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
1013,Sinistcha,grass,ghost,"mineral, amorphous",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
451,Skorupi,poison,bug,"bug, water_3",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
819,Skwovet,normal,,field,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
289,Slaking,normal,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
287,Slakoth,normal,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
685,Slurpuff,fairy,,fairy,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
235,Smeargle,normal,,field,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
928,Smoliv,grass,normal,grass,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
459,Snover,grass,ice,"monster, grass",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
363,Spheal,ice,water,"water_1, field",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
918,Spidops,bug,,bug,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
325,Spoink,psychic,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
682,Spritzee,fairy,,fairy,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
805,Stakataka,rock,steel,undiscovered,Gen 7,Ultra Beast,Cobblemon-fabric-1.5.2+1.20.1.jar
618,Stunfisk,ground,electric,"water_1, amorphous",Gen 5,Unova Regional,Cobblemon-fabric-1.5.2+1.20.1.jar
245,Suicune,water,,undiscovered,Gen 2,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
192,Sunflora,grass,,grass,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
191,Sunkern,grass,,grass,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
317,Swalot,poison,,amorphous,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
684,Swirlix,fairy,,fairy,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
917,Tarountula,bug,,bug,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
1024,Terapagos,normal,,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
639,Terrakion,rock,fighting,undiscovered,Gen 5,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
538,Throh,fighting,,human_like,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
1003,Ting-Lu,dark,ground,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
468,Togekiss,fairy,flying,"flying, fairy",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
175,Togepi,fairy,,undiscovered,Gen 2,Baby,Cobblemon-fabric-1.5.2+1.20.1.jar
176,Togetic,fairy,flying,"flying, fairy",Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
568,Trubbish,poison,,mineral,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
772,Type: Null,normal,,undiscovered,Gen 7,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
1800,Ultra Necrozma,psychic,dragon,undiscovered,Gen 7,Legendary,BCG x AllTheMons 1.1.1.zip
892,Urshifu,fighting,dark,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
583,Vanillish,ice,,mineral,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
582,Vanillite,ice,,mineral,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
584,Vanilluxe,ice,,mineral,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
288,Vigoroth,normal,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
640,Virizion,grass,fighting,undiscovered,Gen 5,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
365,Walrein,ice,water,"water_1, field",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
940,Wattrel,electric,flying,"water_1, flying",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
746,Wishiwashi,water,,water_2,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
1001,Wo-Chien,dark,grass,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
202,Wobbuffet,psychic,,amorphous,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
413,Wormadam,bug,grass,bug,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
265,Wurmple,bug,,bug,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
360,Wynaut,psychic,,undiscovered,Gen 3,Baby,Cobblemon-fabric-1.5.2+1.20.1.jar
888,Zacian,fairy,,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
889,Zamazenta,fighting,,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
335,Zangoose,normal,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
893,Zarude,dark,grass,undiscovered,Gen 8,"Mythical, Legendary",Cobblemon-fabric-1.5.2+1.20.1.jar
523,Zebstrika,electric,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
718,Zygarde,dragon,ground,undiscovered,Gen 6,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
