Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
203,Girafarig,normal,psychic,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
1020,Gouging Fire,fire,dragon,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
853,Grapploct,fighting,,"water_1, human_like",Gen 8,,./data/extracted\data/cobblemon/species\generation8
984,Great Tusk,ground,fighting,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
820,Greedent,normal,,field,Gen 8,,./data/extracted\data/cobblemon/species\generation8
736,Grubbin,bug,,bug,Gen 7,,./data/extracted\data/cobblemon/species\generation7
326,Grumpig,psychic,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
316,Gulpin,poison,,amorphous,Gen 3,,./data/extracted\data/cobblemon/species\generation3
856,Hatenna,psychic,,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
858,Hatterene,psychic,fairy,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
857,Hattrem,psychic,,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
485,Heatran,fire,steel,undiscovered,Gen 4,Legendary,./data/extracted\data/cobblemon/species\generation4
695,Heliolisk,electric,normal,"monster, dragon",Gen 6,,./data/extracted\data/cobblemon/species\generation6
694,Helioptile,electric,normal,"monster, dragon",Gen 6,,./data/extracted\data/cobblemon/species\generation6
250,Ho-Oh,fire,flying,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
1019,Hydrapple,grass,dragon,"grass, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
686,Inkay,dark,psychic,"water_1, water_2",Gen 6,,./data/extracted\data/cobblemon/species\generation6
1022,Iron Boulder,rock,psychic,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
1023,Iron Crown,steel,psychic,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
992,Iron Hands,fighting,electric,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
993,Iron Jugulis,dark,flying,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
990,Iron Treads,ground,steel,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
588,Karrablast,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
352,Kecleon,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
647,Keldeo,water,fighting,undiscovered,Gen 5,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation5
941,Kilowattrel,electric,flying,"water_1, flying",Gen 9,,./data/extracted\data/cobblemon/species\generation9
950,Klawf,rock,,water_3,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1007,Koraidon,fighting,dragon,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
380,Latias,dragon,psychic,undiscovered,Gen 3,Legendary,./data/extracted\data/cobblemon/species\generation3
381,Latios,dragon,psychic,undiscovered,Gen 3,Legendary,./data/extracted\data/cobblemon/species\generation3
249,Lugia,psychic,flying,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
457,Lumineon,water,,water_2,Gen 4,,./data/extracted\data/cobblemon/species\generation4
687,Malamar,dark,psychic,"water_1, water_2",Gen 6,,./data/extracted\data/cobblemon/species\generation6
310,Manectric,electric,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
226,Mantine,water,flying,water_1,Gen 2,,./data/extracted\data/cobblemon/species\generation2
458,Mantyke,water,flying,undiscovered,Gen 4,Baby,./data/extracted\data/cobblemon/species\generation4
308,Medicham,fighting,psychic,human_like,Gen 3,,./data/extracted\data/cobblemon/species\generation3
307,Meditite,fighting,psychic,human_like,Gen 3,,./data/extracted\data/cobblemon/species\generation3
809,Melmetal,steel,,undiscovered,Gen 7,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation7
619,Mienfoo,fighting,,"field, human_like",Gen 5,,./data/extracted\data/cobblemon/species\generation5
620,Mienshao,fighting,,"field, human_like",Gen 5,,./data/extracted\data/cobblemon/species\generation5
1008,Miraidon,electric,dragon,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
414,Mothim,bug,flying,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
1015,Munkidori,poison,psychic,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
224,Octillery,water,,"water_1, water_2",Gen 2,,./data/extracted\data/cobblemon/species\generation2
1014,Okidogi,poison,fighting,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
765,Oranguru,normal,psychic,field,Gen 7,,./data/extracted\data/cobblemon/species\generation7
741,Oricorio,fire,flying,flying,Gen 7,,./data/extracted\data/cobblemon/species\generation7
964,Palafin,water,,"field, water_2",Gen 9,,./data/extracted\data/cobblemon/species\generation9
674,Pancham,fighting,,"field, human_like",Gen 6,,./data/extracted\data/cobblemon/species\generation6
675,Pangoro,fighting,dark,"field, human_like",Gen 6,,./data/extracted\data/cobblemon/species\generation6
515,Panpour,water,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
511,Pansage,grass,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
513,Pansear,fire,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
766,Passimian,fighting,,field,Gen 7,,./data/extracted\data/cobblemon/species\generation7
795,Pheromosa,bug,fighting,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
871,Pincurchin,electric,,"water_1, amorphous",Gen 8,,./data/extracted\data/cobblemon/species\generation8
1012,Poltchageist,grass,ghost,"mineral, amorphous",Gen 9,,./data/extracted\data/cobblemon/species\generation9
243,Raikou,electric,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
895,Regidrago,dragon,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
894,Regieleki,electric,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
223,Remoraid,water,,"water_1, water_2",Gen 2,,./data/extracted\data/cobblemon/species\generation2
837,Rolycoly,rock,,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
479,Rotom,electric,ghost,amorphous,Gen 4,,./data/extracted\data/cobblemon/species\generation4
627,Rufflet,normal,flying,flying,Gen 5,,./data/extracted\data/cobblemon/species\generation5
373,Salamence,dragon,flying,dragon,Gen 3,Pseudo Legendary,./data/extracted\data/cobblemon/species\generation3
844,Sandaconda,ground,,"field, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
989,Sandy Shocks,electric,ground,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
539,Sawk,fighting,,human_like,Gen 5,,./data/extracted\data/cobblemon/species\generation5
560,Scrafty,dark,fighting,"field, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
559,Scraggy,dark,fighting,"field, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
364,Sealeo,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
336,Seviper,poison,,"field, dragon",Gen 3,,./data/extracted\data/cobblemon/species\generation3
372,Shelgon,dragon,,dragon,Gen 3,,./data/extracted\data/cobblemon/species\generation3
616,Shelmet,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
266,Silcoon,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
843,Silicobra,ground,,"field, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
773,Silvally,normal,,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
516,Simipour,water,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
512,Simisage,grass,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
514,Simisear,fire,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1013,Sinistcha,grass,ghost,"mineral, amorphous",Gen 9,,./data/extracted\data/cobblemon/species\generation9
451,Skorupi,poison,bug,"bug, water_3",Gen 4,,./data/extracted\data/cobblemon/species\generation4
819,Skwovet,normal,,field,Gen 8,,./data/extracted\data/cobblemon/species\generation8
289,Slaking,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
287,Slakoth,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
685,Slurpuff,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
235,Smeargle,normal,,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
928,Smoliv,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
459,Snover,grass,ice,"monster, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
363,Spheal,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
918,Spidops,bug,,bug,Gen 9,,./data/extracted\data/cobblemon/species\generation9
325,Spoink,psychic,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
682,Spritzee,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
805,Stakataka,rock,steel,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
618,Stunfisk,ground,electric,"water_1, amorphous",Gen 5,Unova Regional,./data/extracted\data/cobblemon/species\generation5
245,Suicune,water,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
192,Sunflora,grass,,grass,Gen 2,,./data/extracted\data/cobblemon/species\generation2
191,Sunkern,grass,,grass,Gen 2,,./data/extracted\data/cobblemon/species\generation2
317,Swalot,poison,,amorphous,Gen 3,,./data/extracted\data/cobblemon/species\generation3
684,Swirlix,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
917,Tarountula,bug,,bug,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1024,Terapagos,normal,,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
639,Terrakion,rock,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
538,Throh,fighting,,human_like,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1003,Ting-Lu,dark,ground,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
468,Togekiss,fairy,flying,"flying, fairy",Gen 4,,./data/extracted\data/cobblemon/species\generation4
175,Togepi,fairy,,undiscovered,Gen 2,Baby,./data/extracted\data/cobblemon/species\generation2
176,Togetic,fairy,flying,"flying, fairy",Gen 2,,./data/extracted\data/cobblemon/species\generation2
568,Trubbish,poison,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
772,Type: Null,normal,,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
1800,Ultra Necrozma,psychic,dragon,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
892,urshifurs,fighting,water,undiscovered,Gen 8,Custom,./data/extracted\data/cobblemon/species\generation8
583,Vanillish,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
582,Vanillite,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
584,Vanilluxe,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
288,Vigoroth,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
640,Virizion,grass,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
365,Walrein,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
940,Wattrel,electric,flying,"water_1, flying",Gen 9,,./data/extracted\data/cobblemon/species\generation9
746,Wishiwashi,water,,water_2,Gen 7,,./data/extracted\data/cobblemon/species\generation7
1001,Wo-Chien,dark,grass,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
202,Wobbuffet,psychic,,amorphous,Gen 2,,./data/extracted\data/cobblemon/species\generation2
413,Wormadam,bug,grass,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
265,Wurmple,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
360,Wynaut,psychic,,undiscovered,Gen 3,Baby,./data/extracted\data/cobblemon/species\generation3
888,Zacian,fairy,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
889,Zamazenta,fighting,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
335,Zangoose,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
893,Zarude,dark,grass,undiscovered,Gen 8,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation8
523,Zebstrika,electric,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
718,Zygarde,dragon,ground,undiscovered,Gen 6,Legendary,./data/extracted\data/cobblemon/species\generation6
