Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
0588,Karrablast,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0352,Kecleon,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0647,Keldeo,water,fighting,undiscovered,Gen 5,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation5
0941,Kilowattrel,electric,flying,"water_1, flying",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0950,Klawf,rock,,water_3,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1007,Koraidon,fighting,dragon,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0380,Latias,dragon,psychic,undiscovered,Gen 3,Legendary,./data/extracted\data/cobblemon/species\generation3
0381,Latios,dragon,psychic,undiscovered,Gen 3,Legendary,./data/extracted\data/cobblemon/species\generation3
0249,Lugia,psychic,flying,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
0457,Lumineon,water,,water_2,Gen 4,,./data/extracted\data/cobblemon/species\generation4
0687,Malamar,dark,psychic,"water_1, water_2",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0310,Manectric,electric,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0226,Mantine,water,flying,water_1,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0458,Mantyke,water,flying,undiscovered,Gen 4,Baby,./data/extracted\data/cobblemon/species\generation4
0308,Medicham,fighting,psychic,human_like,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0307,Meditite,fighting,psychic,human_like,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0809,Melmetal,steel,,undiscovered,Gen 7,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation7
0619,Mienfoo,fighting,,"field, human_like",Gen 5,,./data/extracted\data/cobblemon/species\generation5
0620,Mienshao,fighting,,"field, human_like",Gen 5,,./data/extracted\data/cobblemon/species\generation5
1008,Miraidon,electric,dragon,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0414,Mothim,bug,flying,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
1015,Munkidori,poison,psychic,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0224,Octillery,water,,"water_1, water_2",Gen 2,,./data/extracted\data/cobblemon/species\generation2
1014,Okidogi,poison,fighting,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0765,Oranguru,normal,psychic,field,Gen 7,,./data/extracted\data/cobblemon/species\generation7
0741,Oricorio,fire,flying,flying,Gen 7,,./data/extracted\data/cobblemon/species\generation7
0964,Palafin,water,,"field, water_2",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0674,Pancham,fighting,,"field, human_like",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0675,Pangoro,fighting,dark,"field, human_like",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0515,Panpour,water,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0511,Pansage,grass,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0513,Pansear,fire,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0766,Passimian,fighting,,field,Gen 7,,./data/extracted\data/cobblemon/species\generation7
0795,Pheromosa,bug,fighting,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
0871,Pincurchin,electric,,"water_1, amorphous",Gen 8,,./data/extracted\data/cobblemon/species\generation8
1012,Poltchageist,grass,ghost,"mineral, amorphous",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0243,Raikou,electric,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
0895,Regidrago,dragon,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
0894,Regieleki,electric,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
0223,Remoraid,water,,"water_1, water_2",Gen 2,,./data/extracted\data/cobblemon/species\generation2
0837,Rolycoly,rock,,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0479,Rotom,electric,ghost,amorphous,Gen 4,,./data/extracted\data/cobblemon/species\generation4
0627,Rufflet,normal,flying,flying,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0373,Salamence,dragon,flying,dragon,Gen 3,Pseudo Legendary,./data/extracted\data/cobblemon/species\generation3
0844,Sandaconda,ground,,"field, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0989,Sandy Shocks,electric,ground,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0539,Sawk,fighting,,human_like,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0560,Scrafty,dark,fighting,"field, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
0559,Scraggy,dark,fighting,"field, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
0364,Sealeo,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0336,Seviper,poison,,"field, dragon",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0372,Shelgon,dragon,,dragon,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0616,Shelmet,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0266,Silcoon,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0843,Silicobra,ground,,"field, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0773,Silvally,normal,,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
0516,Simipour,water,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0512,Simisage,grass,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0514,Simisear,fire,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1013,Sinistcha,grass,ghost,"mineral, amorphous",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0451,Skorupi,poison,bug,"bug, water_3",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0819,Skwovet,normal,,field,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0289,Slaking,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0287,Slakoth,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0685,Slurpuff,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0235,Smeargle,normal,,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0928,Smoliv,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0459,Snover,grass,ice,"monster, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0363,Spheal,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0918,Spidops,bug,,bug,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0325,Spoink,psychic,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0682,Spritzee,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0805,Stakataka,rock,steel,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
0618,Stunfisk,ground,electric,"water_1, amorphous",Gen 5,Unova Regional,./data/extracted\data/cobblemon/species\generation5
0245,Suicune,water,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
0192,Sunflora,grass,,grass,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0191,Sunkern,grass,,grass,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0317,Swalot,poison,,amorphous,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0684,Swirlix,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0917,Tarountula,bug,,bug,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1024,Terapagos,normal,,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0639,Terrakion,rock,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
0538,Throh,fighting,,human_like,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1003,Ting-Lu,dark,ground,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0468,Togekiss,fairy,flying,"flying, fairy",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0175,Togepi,fairy,,undiscovered,Gen 2,Baby,./data/extracted\data/cobblemon/species\generation2
0176,Togetic,fairy,flying,"flying, fairy",Gen 2,,./data/extracted\data/cobblemon/species\generation2
0568,Trubbish,poison,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0772,Type: Null,normal,,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
1800,Ultra Necrozma,psychic,dragon,undiscovered,Gen 7,Legendary,./data/extracted\data/cobblemon/species\generation7
0892,urshifurs,fighting,water,undiscovered,Gen 8,Custom,./data/extracted\data/cobblemon/species\generation8
0583,Vanillish,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0582,Vanillite,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0584,Vanilluxe,ice,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0288,Vigoroth,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0640,Virizion,grass,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
0365,Walrein,ice,water,"water_1, field",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0940,Wattrel,electric,flying,"water_1, flying",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0746,Wishiwashi,water,,water_2,Gen 7,,./data/extracted\data/cobblemon/species\generation7
1001,Wo-Chien,dark,grass,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0202,Wobbuffet,psychic,,amorphous,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0413,Wormadam,bug,grass,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
0265,Wurmple,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0360,Wynaut,psychic,,undiscovered,Gen 3,Baby,./data/extracted\data/cobblemon/species\generation3
0888,Zacian,fairy,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
0889,Zamazenta,fighting,,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
0335,Zangoose,normal,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0893,Zarude,dark,grass,undiscovered,Gen 8,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation8
0523,Zebstrika,electric,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0718,Zygarde,dragon,ground,undiscovered,Gen 6,Legendary,./data/extracted\data/cobblemon/species\generation6
