Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels
693,Clawitzer,water,,"water_1, water_3",Gen 6,N/A
235,Smeargle,normal,,field,Gen 2,N/A
412,Burmy,bug,,bug,Gen 4,N/A
853,Grapploct,fighting,,"water_1, human_like",Gen 8,N/A
1019,Hydrapple,grass,dragon,"grass, dragon",Gen 9,N/A
765,Oranguru,normal,psychic,field,Gen 7,N/A
244,Entei,fire,,undiscovered,Gen 2,Legendary
973,Flamigo,flying,fighting,flying,Gen 9,N/A
981,Farigiraf,normal,psychic,field,Gen 9,N/A
838,Carkol,rock,fire,mineral,Gen 8,N/A
363,Spheal,ice,water,"water_1, field",Gen 3,N/A
833,Chewtle,water,,"monster, water_1",Gen 8,N/A
746,Wishiwashi,water,,water_2,Gen 7,N/A
325,Spoink,psychic,,field,Gen 3,N/A
675,Pangoro,fighting,dark,"field, human_like",Gen 6,N/A
1007,Koraidon,fighting,dragon,undiscovered,Gen 9,Legendary
309,Electrike,electric,,field,Gen 3,N/A
1011,Dipplin,grass,dragon,"grass, dragon",Gen 9,N/A
1018,Archaludon,steel,dragon,"mineral, dragon",Gen 9,N/A
1020,Gouging Fire,fire,dragon,undiscovered,Gen 9,Paradox
795,Pheromosa,bug,fighting,undiscovered,Gen 7,Ultra Beast
268,Cascoon,bug,,bug,Gen 3,N/A
1000,Gholdengo,steel,ghost,undiscovered,Gen 9,N/A
809,Melmetal,steel,,undiscovered,Gen 7,"Mythical, Legendary"
513,Pansear,fire,,field,Gen 5,N/A
993,Iron Jugulis,dark,flying,undiscovered,Gen 9,Paradox
538,Throh,fighting,,human_like,Gen 5,N/A
882,Dracovish,water,dragon,undiscovered,Gen 8,N/A
797,Celesteela,steel,flying,undiscovered,Gen 7,Ultra Beast
288,Vigoroth,normal,,field,Gen 3,N/A
365,Walrein,ice,water,"water_1, field",Gen 3,N/A
839,Coalossal,rock,fire,mineral,Gen 8,N/A
1003,Ting-Lu,dark,ground,undiscovered,Gen 9,Legendary
893,Zarude,dark,grass,undiscovered,Gen 8,"Mythical, Legendary"
1024,Terapagos,normal,,undiscovered,Gen 9,Legendary
837,Rolycoly,rock,,mineral,Gen 8,N/A
905,Enamorus,fairy,flying,undiscovered,Gen 8,Legendary
883,Arctovish,water,ice,undiscovered,Gen 8,N/A
1022,Iron Boulder,rock,psychic,undiscovered,Gen 9,Paradox
341,Corphish,water,,"water_1, water_3",Gen 3,N/A
523,Zebstrika,electric,,field,Gen 5,N/A
930,Arboliva,grass,normal,grass,Gen 9,N/A
588,Karrablast,bug,,bug,Gen 5,N/A
929,Dolliv,grass,normal,grass,Gen 9,N/A
772,Type: Null,normal,,undiscovered,Gen 7,Legendary
617,Accelgor,bug,,bug,Gen 5,N/A
1013,Sinistcha,grass,ghost,"mineral, amorphous",Gen 9,N/A
456,Finneon,water,,water_2,Gen 4,N/A
647,Keldeo,water,fighting,undiscovered,Gen 5,"Mythical, Legendary"
984,Great Tusk,ground,fighting,undiscovered,Gen 9,Paradox
684,Swirlix,fairy,,fairy,Gen 6,N/A
468,Togekiss,fairy,flying,"flying, fairy",Gen 4,N/A
880,Dracozolt,electric,dragon,undiscovered,Gen 8,N/A
176,Togetic,fairy,flying,"flying, fairy",Gen 2,N/A
766,Passimian,fighting,,field,Gen 7,N/A
640,Virizion,grass,fighting,undiscovered,Gen 5,Legendary
881,Arctozolt,electric,ice,undiscovered,Gen 8,N/A
1023,Iron Crown,steel,psychic,undiscovered,Gen 9,Paradox
619,Mienfoo,fighting,,"field, human_like",Gen 5,N/A
616,Shelmet,bug,,bug,Gen 5,N/A
894,Regieleki,electric,,undiscovered,Gen 8,Legendary
805,Stakataka,rock,steel,undiscovered,Gen 7,Ultra Beast
360,Wynaut,psychic,,undiscovered,Gen 3,Baby
559,Scraggy,dark,fighting,"field, dragon",Gen 5,N/A
627,Rufflet,normal,flying,flying,Gen 5,N/A
335,Zangoose,normal,,field,Gen 3,N/A
780,Drampa,normal,dragon,"monster, dragon",Gen 7,N/A
512,Simisage,grass,,field,Gen 5,N/A
336,Seviper,poison,,"field, dragon",Gen 3,N/A
373,Salamence,dragon,flying,dragon,Gen 3,Pseudo Legendary
946,Bramblin,grass,ghost,grass,Gen 9,N/A
381,Latios,dragon,psychic,undiscovered,Gen 3,Legendary
245,Suicune,water,,undiscovered,Gen 2,Legendary
3863,Deoxys-Speed,psychic,,undiscovered,Gen 3,"Mythical, Legendary"
852,Clobbopus,fighting,,"water_1, human_like",Gen 8,N/A
842,Appletun,grass,dragon,"grass, dragon",Gen 8,N/A
977,Dondozo,water,,water_2,Gen 9,N/A
702,Dedenne,electric,fairy,"field, fairy",Gen 6,N/A
223,Remoraid,water,,"water_1, water_2",Gen 2,N/A
695,Heliolisk,electric,normal,"monster, dragon",Gen 6,N/A
352,Kecleon,normal,,field,Gen 3,N/A
1016,Fezandipiti,poison,fairy,undiscovered,Gen 9,Legendary
452,Drapion,poison,dark,"bug, water_3",Gen 4,N/A
250,Ho-Oh,fire,flying,undiscovered,Gen 2,Legendary
964,Palafin,water,,"field, water_2",Gen 9,N/A
421,Cherrim,grass,,"fairy, grass",Gen 4,N/A
457,Lumineon,water,,water_2,Gen 4,N/A
459,Snover,grass,ice,"monster, grass",Gen 4,N/A
493,Arceus,normal,,undiscovered,Gen 4,"Mythical, Legendary"
202,Wobbuffet,psychic,,amorphous,Gen 2,N/A
989,Sandy Shocks,electric,ground,undiscovered,Gen 9,Paradox
265,Wurmple,bug,,bug,Gen 3,N/A
192,Sunflora,grass,,grass,Gen 2,N/A
414,Mothim,bug,flying,bug,Gen 4,N/A
718,Zygarde,dragon,ground,undiscovered,Gen 6,Legendary
844,Sandaconda,ground,,"field, dragon",Gen 8,N/A
819,Skwovet,normal,,field,Gen 8,N/A
621,Druddigon,dragon,,"monster, dragon",Gen 5,N/A
372,Shelgon,dragon,,dragon,Gen 3,N/A
249,Lugia,psychic,flying,undiscovered,Gen 2,Legendary
289,Slaking,normal,,field,Gen 3,N/A
380,Latias,dragon,psychic,undiscovered,Gen 3,Legendary
224,Octillery,water,,"water_1, water_2",Gen 2,N/A
326,Grumpig,psychic,,field,Gen 3,N/A
568,Trubbish,poison,,mineral,Gen 5,N/A
582,Vanillite,ice,,mineral,Gen 5,N/A
511,Pansage,grass,,field,Gen 5,N/A
316,Gulpin,poison,,amorphous,Gen 3,N/A
1012,Poltchageist,grass,ghost,"mineral, amorphous",Gen 9,N/A
191,Sunkern,grass,,grass,Gen 2,N/A
639,Terrakion,rock,fighting,undiscovered,Gen 5,Legendary
342,Crawdaunt,water,dark,"water_1, water_3",Gen 3,N/A
584,Vanilluxe,ice,,mineral,Gen 5,N/A
351,Castform,normal,,"fairy, amorphous",Gen 3,N/A
458,Mantyke,water,flying,undiscovered,Gen 4,Baby
694,Helioptile,electric,normal,"monster, dragon",Gen 6,N/A
413,Wormadam,bug,grass,bug,Gen 4,N/A
692,Clauncher,water,,"water_1, water_3",Gen 6,N/A
638,Cobalion,steel,fighting,undiscovered,Gen 5,Legendary
451,Skorupi,poison,bug,"bug, water_3",Gen 4,N/A
583,Vanillish,ice,,mineral,Gen 5,N/A
990,Iron Treads,ground,steel,undiscovered,Gen 9,Paradox
841,Flapple,grass,dragon,"grass, dragon",Gen 8,N/A
206,Dunsparce,normal,,field,Gen 2,N/A
687,Malamar,dark,psychic,"water_1, water_2",Gen 6,N/A
267,Beautifly,bug,flying,bug,Gen 3,N/A
843,Silicobra,ground,,"field, dragon",Gen 8,N/A
364,Sealeo,ice,water,"water_1, field",Gen 3,N/A
1014,Okidogi,poison,fighting,undiscovered,Gen 9,Legendary
266,Silcoon,bug,,bug,Gen 3,N/A
514,Simisear,fire,,field,Gen 5,N/A
420,Cherubi,grass,,"fairy, grass",Gen 4,N/A
686,Inkay,dark,psychic,"water_1, water_2",Gen 6,N/A
175,Togepi,fairy,,undiscovered,Gen 2,Baby
460,Abomasnow,grass,ice,"monster, grass",Gen 4,N/A
892,Urshifu,fighting,dark,undiscovered,Gen 8,Legendary
485,Heatran,fire,steel,undiscovered,Gen 4,Legendary
243,Raikou,electric,,undiscovered,Gen 2,Legendary
857,Hattrem,psychic,,fairy,Gen 8,N/A
674,Pancham,fighting,,"field, human_like",Gen 6,N/A
1800,Ultra Necrozma,psychic,dragon,undiscovered,Gen 7,Legendary
226,Mantine,water,flying,water_1,Gen 2,N/A
539,Sawk,fighting,,human_like,Gen 5,N/A
308,Medicham,fighting,psychic,human_like,Gen 3,N/A
287,Slakoth,normal,,field,Gen 3,N/A
620,Mienshao,fighting,,"field, human_like",Gen 5,N/A
834,Drednaw,water,rock,"monster, water_1",Gen 8,N/A
371,Bagon,dragon,,dragon,Gen 3,N/A
516,Simipour,water,,field,Gen 5,N/A
947,Brambleghast,grass,ghost,grass,Gen 9,N/A
310,Manectric,electric,,field,Gen 3,N/A
858,Hatterene,psychic,fairy,fairy,Gen 8,N/A
820,Greedent,normal,,field,Gen 8,N/A
741,Oricorio,fire,flying,flying,Gen 7,N/A
940,Wattrel,electric,flying,"water_1, flying",Gen 9,N/A
589,Escavalier,bug,steel,bug,Gen 5,N/A
