Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
869,Alcremie,fairy,,common,"fairy, amorphous",alcremie-1,Overworld,,,,,Cake,Any,Any,,,,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
869,Alcremie,fairy,,uncommon,"fairy, amorphous",alcremie-2,Overworld,,,,,Sugar Cane,Any,Any,,,,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
869,Alcremie,fairy,,common,"fairy, amorphous",alcremie-3,Overworld,,,,,"Light Grey Carpet, Magenta Carpet, White Carpet",Any,Any,,,mansion,0.2,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
594,Alomomola,water,,uncommon,"water_1, water_2",alomomola-1,Deep Ocean,Frozen Ocean,,,,,Any,Any,,,underwater,10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
334,Altaria,dragon,flying,uncommon,"flying, dragon",altaria-1,Mountain,,,,,,Any,Any,,,natural,2.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
698,Amaura,rock,ice,ultra-rare,monster,amaura-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
424,Ambipom,normal,,common,field,ambipom-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
591,Amoonguss,grass,poison,uncommon,grass,amoonguss-1,Mushroom,,,,,,Any,Any,,,,4.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
181,Ampharos,electric,,common,"monster, field",ampharos-1,"Highlands, Plains",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
979,Annihilape,fighting,ghost,common,field,annihilape-1,"Hills, Jungle",,,,,,Any,Any,,,"natural, treetop",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
347,Anorith,rock,bug,ultra-rare,water_3,anorith-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
347,Anorith,rock,bug,ultra-rare,water_3,anorith-2,Lush,,,,,,Any,Any,,,underwater,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
840,Applin,grass,dragon,rare,"grass, dragon",applin-1,Forest,,,,,,Any,Any,,,,6.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
752,Araquanid,water,bug,common,"water_1, bug",araquanid-1,"Swamp, Coast, Land",,,,,,Any,Any,,,,0.4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
752,Araquanid,water,bug,common,"water_1, bug",araquanid-2,"River, Freshwater",,,,,,Any,Any,,,"freshwater, underwater",0.4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Attack,poison,,common,"field, dragon",arbok-attack-1,Arid,,,,,,Any,Any,,,natural,0.03,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Classic,poison,,common,"field, dragon",arbok-classic-1,Arid,,,,,,Any,Any,,,natural,0.45,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Dark,poison,,common,"field, dragon",arbok-dark-2,Nether/ Desert,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Elusive,poison,,common,"field, dragon",arbok-elusive-1,Arid,,,,,,Any,Any,,,natural,0.03,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Legacy,poison,,common,"field, dragon",arbok-legacy-1,Arid,,,,,,Any,Any,,,natural,0.03,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Sound,poison,,common,"field, dragon",arbok-sound-1,Arid,,,,,,Any,Any,,,natural,0.03,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
24,Arbok Snake_Pattern=Speed,poison,,common,"field, dragon",arbok-speed-1,Arid,,,,,,Any,Any,,,natural,0.03,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
59,Arcanine,fire,,common,field,arcanine-1,Overworld,Desert,,,,,Any,Any,,,"natural, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
59,Arcanine,fire,,common,field,arcanine-2,Overworld,Desert,,,,,Any,Any,,,"natural, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
566,Archen,rock,flying,ultra-rare,"flying, water_3",archen-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
567,Archeops,rock,flying,ultra-rare,"flying, water_3",archeops-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
997,Arctibax,dragon,ice,rare,"dragon, mineral",arctibax-1,Glacial,,,,,,Any,Any,,,natural,2.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
168,Ariados,bug,poison,common,bug,ariados-1,"Forest, Jungle, Spooky",Freezing,,,,,Any,Clear,,,"natural, treetop",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
168,Ariados,bug,poison,common,bug,ariados-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
168,Ariados,bug,poison,common,bug,ariados-3,Overworld,Deep Dark,,,,,Any,Any,,,derelict,0.6,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
168,Ariados,bug,poison,common,bug,ariados-4,,,,,,,Any,Any,,,"webs, natural",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
168,Ariados,bug,poison,common,bug,ariados-5,Overworld,,,,,Cobweb,Any,Any,,,mansion,1.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
348,Armaldo,rock,bug,ultra-rare,water_3,armaldo-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
348,Armaldo,rock,bug,ultra-rare,water_3,armaldo-2,Lush,,,,,,Any,Any,,,underwater,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
936,Armarouge,fire,psychic,common,human_like,armarouge-1,Nether,,,,,,Any,Any,,,"natural, nether_structures",5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
936,Armarouge,fire,psychic,uncommon,human_like,armarouge-2,Overworld,,,,,,Any,Any,,,ruined_portal,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
304,Aron,steel,rock,common,monster,aron-1,Mountain,Deep Dark,,,,Iron Ore,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
304,Aron,steel,rock,uncommon,monster,aron-2,Overworld,Deep Dark,,,,Iron Ore,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
846,Arrokuda,water,,common,water_2,arrokuda-1,"Ocean, Mangrove Swamp",Freezing,,,,,Any,Any,,,underwater,1.8,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
144,Articuno,ice,flying,ultra-rare,undiscovered,articuno,Glacial,,,,,,Any,Rain,,,natural,0.01,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
144,Articuno Galarian,psychic,flying,ultra-rare,undiscovered,articuno-galarian,Floral,,,,,,Any,Any,,,natural,0.01,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
699,Aurorus,rock,ice,ultra-rare,monster,aurorus-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
713,Avalugg,ice,,common,"monster, mineral",avalugg-1,Frozen Ocean,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
713,Avalugg,ice,,common,"monster, mineral",avalugg-2,Frozen Ocean,,,,,,Any,Any,,,water_surface,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
713,Avalugg,ice,,common,"monster, mineral",avalugg-3,Nether/ Frozen,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
610,Axew,dragon,,rare,"monster, dragon",axew-1,"Mountain, Highlands",,,,,,Any,Any,,,,3,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
482,Azelf,psychic,,ultra-rare,undiscovered,azelf-1,River,,,,,,Any,Any,,,natural,0.1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
184,Azumarill,water,fairy,uncommon,"water_1, fairy",azumarill-1,River,,,,,,Any,Any,,,,2.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
298,Azurill,normal,fairy,uncommon,undiscovered,azurill-1,River,,,,,,Any,Any,,,,3.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
343,Baltoy,ground,psychic,uncommon,mineral,baltoy-1,Sandy,Deep Dark,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
343,Baltoy,ground,psychic,common,mineral,baltoy-2,Overworld,,,,,,Any,Any,,,"natural, desert_pyramid",54.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
343,Baltoy,ground,psychic,common,mineral,baltoy-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
354,Banette,ghost,,common,amorphous,banette-1,Deep Dark,,,,,,Any,Any,,,,2.0,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
354,Banette,ghost,,rare,amorphous,banette-2,Overworld,,,,,,Any,Any,,,natural,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
339,Barboach,water,ground,common,water_2,barboach-1,Swamp,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
847,Barraskewda,water,,common,water_2,barraskewda-1,"Ocean, Mangrove Swamp",Freezing,,,,,Any,Any,,,underwater,0.2,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
902,Basculegion,water,ghost,uncommon,water_2,basculegion-1,,,,,,,Any,Any,"1,5",,"freshwater, underwater",0.01,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Blue,water,,common,water_2,basculin-blue-1,,,,,,,Any,Any,"2,3,4",,"freshwater, underwater",10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Blue,water,,uncommon,water_2,basculin-blue-2,,,,,,,Any,Any,"6,7,8",,"freshwater, underwater",0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Blue,water,,common,water_2,basculin-blue-3,,,,,,,Any,Any,"1,5",,"freshwater, underwater",5.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Red,water,,common,water_2,basculin-red-4,,,,,,,Any,Any,"6,7,8",,"freshwater, underwater",10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Red,water,,uncommon,water_2,basculin-red-5,,,,,,,Any,Any,"2,3,4",,"freshwater, underwater",0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=Red,water,,common,water_2,basculin-red-6,,,,,,,Any,Any,"1,5",,"freshwater, underwater",5.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
550,Basculin Striped=White,water,,uncommon,water_2,basculin-white-7,,,,,,,Any,Any,"1,5",,"freshwater, underwater",0.09,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
411,Bastiodon,rock,steel,ultra-rare,monster,bastiodon-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
998,Baxcalibur,dragon,ice,rare,"dragon, mineral",baxcalibur-1,Glacial,,,,,,Any,Any,,,natural,1.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
153,Bayleef,grass,,ultra-rare,"monster, grass",bayleef-1,Floral,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
153,Bayleef,grass,,ultra-rare,"monster, grass",bayleef-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
614,Beartic,ice,,common,field,beartic-1,Frozen Ocean,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
15,Beedrill,bug,poison,common,bug,beedrill-1,"Forest, Jungle",Freezing,,,,,Any,Clear,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
15,Beedrill,bug,poison,common,bug,beedrill-2,The Bumblezone,,,Sempiternal Sanctums,,,Any,Any,,,,5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
606,Beheeyem,psychic,,uncommon,human_like,beheeyem-1,End,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
606,Beheeyem,psychic,,common,human_like,beheeyem-2,Overworld,,,,,Wheat,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
606,Beheeyem,psychic,,common,human_like,beheeyem-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
374,Beldum,steel,psychic,ultra-rare,mineral,beldum-1,"Dripstone, Peak",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
374,Beldum,steel,psychic,rare,mineral,beldum-2,End,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
374,Beldum,steel,psychic,rare,mineral,beldum-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
939,Bellibolt,electric,,uncommon,water_1,bellibolt-1,Swamp,,,,,,Any,Any,,,,2.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
182,Bellossom,grass,,common,grass,bellossom-1,Floral,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
182,Bellossom,grass,,common,grass,bellossom-2,Jungle,,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
182,Bellossom Valencian,grass,,common,grass,bellossom-valencian-3,"Savanna, Tropical Land",,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
69,Bellsprout,grass,poison,common,grass,bellsprout-1,Jungle,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
712,Bergmite,ice,,common,"monster, mineral",bergmite-1,Frozen Ocean,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
712,Bergmite,ice,,common,"monster, mineral",bergmite-2,Frozen Ocean,,,,,,Any,Any,,,water_surface,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
712,Bergmite,ice,,common,"monster, mineral",bergmite-3,Nether/ Frozen,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
760,Bewear,normal,fighting,common,field,bewear-1,Bamboo,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
400,Bibarel,normal,water,common,"water_1, field",bibarel-1,Freshwater,,,,,,Any,Any,,,"natural, freshwater",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
400,Bibarel,normal,water,uncommon,"water_1, field",bibarel-2,Freshwater,,,,,,Any,Any,,,"freshwater, water_surface",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
399,Bidoof,normal,,uncommon,"water_1, field",bidoof-1,Freshwater,,,,,,Any,Any,,,"freshwater, water_surface",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
399,Bidoof,normal,,common,"water_1, field",bidoof-2,Freshwater,,,,,,Any,Any,,,"natural, freshwater",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
625,Bisharp,dark,steel,rare,human_like,bisharp-1,Bamboo,,,,,,Any,Any,,,natural,4,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
806,Blacephalon,fire,ghost,ultra-rare,undiscovered,blacephalon-1,Lunar Wastelands,,,,,,Any,Any,,,natural,3.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
806,Blacephalon,fire,ghost,ultra-rare,undiscovered,blacephalon-2,End,,,,,,Any,Any,,,natural,4.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
9,Blastoise,water,,ultra-rare,"monster, water_1",blastoise-1,,,,,,,Any,Any,,,"natural, river",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
9,Blastoise,water,,ultra-rare,"monster, water_1",blastoise-2,,,,,,,Any,Any,,,"river, underwater",0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
257,Blaziken,fire,fighting,ultra-rare,field,blaziken-1,Plains,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
824,Blipbug,bug,,common,bug,blipbug-1,Forest,Spooky,,,,,Any,Any,,,"natural, treetop",7.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
824,Blipbug,bug,,common,bug,blipbug-2,Plains,,,,,,Any,Any,,,"natural, foliage, treetop",7.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
242,Blissey,normal,,rare,fairy,blissey-1,Overworld,,,,,,Any,Any,,,"natural, urban",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
242,Blissey,normal,,rare,fairy,blissey-2,Overworld,,,,,,Any,Any,,,"natural, village",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
525,Boldore,rock,,common,mineral,boldore-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
525,Boldore,rock,,uncommon,mineral,boldore-2,Deep Dark,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
